id,organization_id,name,alternate_name,description,transportation,latitude,longitude
135836,91676,Free legal information and forms in Cook County,,Legal self-help center,,,
132741,25231,North Lawndale legal clinic,,Direct representation,,,
129441,25231,Public benefits outreach and enrollment project - Englewood,,Direct representation,,,
129071,91676,Free information and forms in Cook County,,Legal self-help center,,,
127461,127446,Free bankruptcy filing,,Direct representation,,,
127216,25476,Free legal information and forms in Morgan County,,Legal self-help center,,,
127206,25476,Free legal information and forms in Morgan County,,Legal self-help center,,,
127186,25441,Free legal information and forms in Menard County,,Legal self-help center,,,
127176,25441,Free legal information and forms in Menard County,,Legal self-help center,,,
127166,124266,Free legal information and forms in Cass County,,Legal self-help center,,,
127156,115951,Free legal information and forms in Sangamon County,,Legal self-help center,,,
127061,124266,Free legal information and forms in Cass County,,Legal self-help center,,,
127051,115951,Free legal information and forms in Sangamon County,,Legal self-help center,,,
124276,124266,Free legal information and forms in Cass County,,Legal self-help center,,,
122701,24456,Free legal information and forms in Adams County,,Legal self-help center,,,
120306,25121,Free legal information and court forms in Jackson County,,Legal self-help center,,,
120061,91676,Free legal information and forms in Cook County,,Legal self-help center,,,
116931,24716,Free legal information and forms in Clinton County,,Legal self-help center,,,
115961,115951,Free legal information and forms in Sangamon County,,Legal self-help center,,,
113196,25121,Free legal information and forms in Jackson County,,Legal self-help center,,,
111176,24726,Free legal advice for immigrants,,Direct representation,,,
110956,25581,Free legal information and forms in Piatt County,,Legal self-help center,,,
110896,51926,Free legal information and forms in DuPage County,,Legal self-help center,,,
108216,131321,IL-AFLAN,,Direct representation,,,
107761,25251,Legal Help for Domestic Abuse in SW Illinois,,Direct representation,,,
107756,25251,Legal Help for Domestic Abuse in Southern Illinois,,Direct representation,,,
107751,25251,Legal Help for Domestic Abuse in Central Illinois,,Direct representation,,,
107746,25251,Legal Help for Domestic Abuse in Eastern Illinois,,Direct representation,,,
107741,25251,"Legal Help for Domestic Abuse in Clinton, Fayette, Monroe, Randolph, St. Clair and Washington Counties",,Direct representation,,,
107096,107041,"Quality, low cost immigration legal services",,Direct representation,,,
106706,25566,Free legal information and forms in Peoria County,,Legal self-help center,,,
105921,25231,McCutcheon legal clinic,,Direct representation,,,
101806,24876,Employment rights helpline for people with disabilities,,Direct representation,,,
101146,25491,Immigration help for Cook County residents outside of Chicago,,Direct representation,,,
100171,25491,Free immigration help for Chicago residents,,Direct representation,,,
99161,25311,Help for victims of crime in Cook County (VLAN),,Direct representation,,,
97546,24441,Civil Rights Team,,Direct representation,,,
95456,25031,Illinois JusticeCorps,,Legal information and education (not a legal self-help center),,,
94711,25851,Social Security Benefits Legal Aid,,Direct representation,,,
94706,25851,Tenant-Landlord Legal Aid,,Direct representation,,,
93946,24916,free legal help for people under arrest,,Direct representation,,,
93286,25181,Low-cost legal services,,Direct representation,,,
92921,25291,Free legal assistance to arts organizations,,Direct representation,,,
91721,91676,Free legal information and forms in Cook County,,Legal self-help center,,,
91706,91676,Free legal information and forms in Cook County,,Legal self-help center,,,
91696,91676,Free legal information and forms in Cook County,,Legal self-help center,,,
91691,91676,Free legal information and forms in Cook County,,Legal self-help center,,,
91326,90256,Free legal help in East St. Louis to low-income persons,,Direct representation,,,
91161,24641,Free legal help to victims of hate crimes,,Direct representation,,,
91051,25241,Free legal information and forms in Lake County,,Legal self-help center,,,
90536,25791,Peoria Peoria Friendship House,,Direct representation,,,
90346,25791,Free and low-cost immigration help for people in the Champaign area,,Direct representation,,,
89636,25791,Free and low-cost immigration help,,Direct representation,,,
89016,88956,Free domestic violence legal services,,Direct representation,,,
89006,88956,"Free legal services in Highland Park, Highwood, and West Deerfield Township",,Direct representation,,,
88501,25076,Free pension legal assistance,,Direct representation,,,
86981,24881,Immigration legal services,,Direct representation,,,
86921,25066,LiveHelp program,,Legal information and education (not a legal self-help center),,,
86836,25246,Legal information and help for the LGBT and People Living with HIV communities,,Direct representation,,,
84526,25611,Pro bono support for volunteers and legal aid programs,,"Policy, impact litigation, support or other",,,
84361,24576,Advice desk - Tuesday night supper,,Direct representation,,,
84321,24576,Legal assistance advice line,,Direct representation,,,
83176,25286,Helpline for renters living in foreclosed properties in Suburban Cook County,,Direct representation,,,
83171,25286,Free legal help for Chicago renters,,Direct representation,,,
77276,25126,Skokie Expungement Desk,,Direct representation,,,
77271,25126,Free legal services for youth and families,,Direct representation,,,
76936,25086,Illinois Lawyer Finder,,Lawyer referral service,,,
68751,25781,Lawyer Referral Service,,Lawyer referral service,,,
68426,24741,Lawyer Referral Service,,Lawyer referral service,,,
68101,24836,Lawyer Referral Service,,Lawyer referral service,,,
68096,25236,Lawyer Referral Service,,Lawyer referral service,,,
68091,25321,Lawyer Referral Service,,Lawyer referral service,,,
68086,25516,Lawyer Referral Service,,Lawyer referral service,,,
68081,25196,Lawyer Referral Service,,Lawyer referral service,,,
68076,25506,Lawyer Referral Service,,Lawyer referral service,,,
68071,25561,Lawyer Referral Service,,Lawyer referral service,,,
68066,25741,Lawyer Referral Service,,Lawyer referral service,,,
68056,25911,Lawyer Referral Service,,Lawyer referral service,,,
67401,25896,Lawyer Referral Service,,Lawyer referral service,,,
64196,25251,Free legal help for seniors in Scott County,,Direct representation,,,
64186,25251,Free legal help for seniors in Sangamon County,,Direct representation,,,
64176,25251,Free legal help for seniors in Morgan County,,Direct representation,,,
63846,25251,Free legal help for seniors in Montgomery County,,Direct representation,,,
63516,25251,Free legal help for seniors in Menard County,,Direct representation,,,
61876,25921,Free legal information and forms in Williamson County,,Legal self-help center,,,
61871,25921,Free legal information and forms in Williamson County,,Legal self-help center,,,
60891,24761,Free legal information and forms in Crawford County,,Legal self-help center,,,
54736,25251,Free legal help for seniors in Mason County,,Direct representation,,,
54726,25251,Free legal help for seniors in Macoupin County,,Direct representation,,,
54716,25251,Free legal help for seniors in Logan County,,Direct representation,,,
54696,25251,Free legal help for seniors in Jersey County,,Direct representation,,,
54681,25251,Free legal help for seniors in Greene County,,Direct representation,,,
54341,25251,Free legal help for seniors in Christian County,,Direct representation,,,
53951,24546,Criminal records advice desk at Markham Courthouse,,Direct representation,,,
53301,24876,Special education helpline,,Direct representation,,,
53296,24876,Free legal services to people with disabilities,,Direct representation,,,
52971,24851,Free legal information and forms in Edwards County,,Legal self-help center,,,
51961,25251,Free legal help for seniors in Cass County,,Direct representation,,,
51936,51926,Free legal information and forms in DuPage County,,Legal self-help center,,,
51911,24546,Chicago legal advocacy for incarcerated mothers (CLAIM),,Direct representation,,,
51906,25581,Free legal information and forms in Piatt County,,Legal self-help center,,,
51871,25221,Free legal information and forms in Kendall County,,Legal self-help center,,,
51846,24766,Free legal information and forms in Cumberland County,,Legal self-help center,,,
51821,25581,Free legal information and forms in Piatt  County,,Legal self-help center,,,
51751,25581,Free legal information and forms in Piatt County,,Legal self-help center,,,
51731,25581,Free legal information and forms in Piatt County,,Legal self-help center,,,
51721,25581,Free legal information and forms in Piatt County,,Legal self-help center,,,
51716,25726,Free legal information and forms in Shelby County,,Legal self-help center,,,
51706,25726,Free legal information and forms in Shelby County,,Legal self-help center,,,
51671,25726,Free legal information and forms in Shelby County,,Legal self-help center,,,
51661,25726,Free legal information and forms in Shelby County,,Legal self-help center,,,
51646,25696,Free legal information and forms in Scott County,,Legal self-help center,,,
51616,25676,Free legal information and forms in Saline County,,Legal self-help center,,,
51596,25676,Free legal information and forms in Saline  County,,Legal self-help center,,,
51586,25661,Free legal information and forms in Rock Island County,,Legal self-help center,,,
51576,25656,Free legal information and forms in Richland County,,Legal self-help center,,,
51561,25641,Free legal information and forms in Randolph County,,Legal self-help center,,,
51556,25631,Free legal information and forms in Putnam County,,Legal self-help center,,,
51551,25626,Free legal information and forms in Pulaski County,,Legal self-help center,,,
51546,25591,Free legal information and forms in Pope County,,Legal self-help center,,,
51536,25571,Free legal information and forms in Perry County,,Legal self-help center,,,
51526,25571,Free legal information and forms in Perry County,,Legal self-help center,,,
51521,25566,Free legal information and forms in Peoria County,,Legal self-help center,,,
51516,25541,Free legal information and forms in Ogle County,,Legal self-help center,,,
51511,25481,Free legal information and forms in Moultrie County,,Legal self-help center,,,
51501,25481,Free legal information and forms in Moultrie County,,Legal self-help center,,,
51491,25481,Free legal information and forms in Moultrie County,,Legal self-help center,,,
51476,25476,Free legal information and forms in Morgan County,,Legal self-help center,,,
